Arthur Berthelet	290.0
Arthur Borman	814.0
Arthur C. Pierce	182.0
Arthur Crabtree	118.0
Arthur Dreifuss	100.0
Arthur Duarte	206.0
Arthur Fontes	185.0
Arthur Greville Collins	129.0
Arthur H. Nadel	2221.0
Arthur Hiller	107.0
Arthur Hilton	1347.0
Arthur Hopkins	281.0
Arthur J. Bressan Jr.	153.0
Arthur Jeffreys	414.0
Arthur JoffÃ©	590.0
Arthur Lubin	103.0
Arthur Maria Rabenalt	288.0
Arthur Marks	210.0
Arthur Penn	1306.0
Arthur Pierson	106.0
Arthur Ripley	171.0
Arthur Roberson	145.0
Arthur Robison	163.0
Arthur von Gerlach	122.0
Arto Paragamian	235.0
Artour Aristakisian	270.0
Artur Serra AraÃºjo	130.0
Arturo Ripstein	172.0
Artus de Penguern	1315.0
Aruna Raje	164.0
Aruna Villiers	535.0
Arunas Zebriunas	234.0
Arvin Chen	1279.0
Arvo Kruusement	1209.0
Aryan Kaganof	171.0
Asghar Farhadi	1410.0
Asghar Massombagi	164.0
Ash Adams	1167.0
Ash Baron-Cohen	468.0
Ash Christian	537.0
Ash Smith	241.0
Ashok Gaekwad	162.0
Ashok Honda	177.0
Ashok Mehta	356.0
Ashraf Hamza	566.0
Ashton Root	337.0
Ashu Trikha	1075.0
Ashutosh Gowariker	291.0
Ashvin Kumar	104.0
Ashwani Dhir	2228.0
Ashwin Shetty	323.0
Ashwini Chaudhary	219.0
Asia Argento	2176.0
Asif Kapadia	2328.0
Asim Raza	422.0
Asit Sen	321.0
Asko Kase	576.0
Asli Ã–zge	380.0
Assad Raja	593.0
Assaf Bernstein	869.0
Assi Dayan	147.0
Ataru Oikawa	194.0
Ate de Jong	135.0
Atef Hetata	237.0
Atif Yilmaz	1311.0
Atiq Rahimi	323.0
Atom Egoyan	205.0
Atro Lahtela	131.0
Atsuji Shimizu	1005.0
Atsushi Funahashi	173.0
Atsushi Mihori	451.0
Atsushi Muroga	177.0
Attila C. Arpa	3371.0
Attila Dargay	1642.0
Attila Gigor	2302.0
Attila Janisch	312.0
Atul Agnihotri	1355.0
Aubrey Nealon	458.0
Audrey Estrougo	109.0
Audrey Wells	2309.0
Audrius Juzenas	1174.0
August Blom	268.0
Augusto Genina	160.0
Auli Mantila	373.0
Auraeus Solito	1443.0
Aurelio Grimaldi	341.0
Austen Jewell	105.0
Austin Chick	2999.0
Ava DuVernay	1425.0
Avery Crounse	138.0
Avi Nesher	262.0
Avie Luthra	111.0
Awtar Krishna Kaul	102.0
Axel Corti	162.0
Axel Sand	766.0
Axel von Ambesser	101.0
Ayan Mukherjee	25656.0
Ayelet Menahemi	818.0
Ayse Polat	108.0
Ayumu Watanabe	580.0
Azazel Jacobs	166.0
Azfar Jafri	153.0
Azhagam Perumal	375.0
Aziz Khan	204.0
Aziz Mirza	4895.0
Aziz Sejawal	264.0
Azizollah Hamidnezhad	314.0
B. Gupta	233.0
B. Luciano Barsuglia	197.0
B. Reeves Eason	102.0
B. Scott O'Malley	189.0
B.H. Tharun Kumar	338.0
B.R. Chopra	107.0
BC Fourteen	369.0
BJ Davis	322.0
Babak Payami	1151.0
Babar Ahmed	508.0
Babbar Subhash	107.0
Bader Ben Hirsi	155.0
Bahadir Karatas	488.0
Bahman Ghobadi	1299.0
Bahram Beizai	381.0
Bahram Tavakoli	201.0
Baillie Walsh	11514.0
Bakhtyar Khudojnazarov	426.0
Bakur Bakuradze	294.0
Bala	1359.0
Bala Rajasekharuni	179.0
Balaji Sakthivel	935.0
Baltasar KormÃ¡kur	1260.0
Baltasar Pedrosa	276.0
Balu Mahendra	2048.0
Bamlet Lawrence Price Jr.	172.0
Banmei Takahashi	353.0
Baoping Cao	928.0
Bapu	1010.0
Barak Epstein	277.0
Barath Neelakantan	280.0
Barbara Albert	278.0
Barbara Kopple	17616.0
Barbara Loden	2680.0
Barbara Peeters	133.0
Barbara Stepansky	1432.0
Barbara TopsÃ¸e-Rothenborg	2912.0
Barbara Willis Sweete	241.0
Barbara Wong Chun-Chun	137.0
Barbet Schroeder	234.0
Barbra Streisand	11689.0
Baris Pirhasan	282.0
Barmak Akram	274.0
Barnet Kellman	230.0
Barney Platts-Mills	164.0
Barra Grant	1271.0
Barry Berman	368.0
Barry J. Hershey	318.0
Barry Jenkins	1884.0
Barry Levinson	1517.0
Barry Mahon	167.0
Barry Peak	117.0
Barry Pollack	278.0
Barry Primus	1919.0
Barry Rosen	280.0
Barry Samson	172.0
Barry Shear	193.0
Barry Shils	1625.0
Barry Skolnick	33858.0
Barry Sonnenfeld	11295.0
Barry Strugatz	135.0
Barry Tubb	643.0
Barry W. Blaustein	3516.0
Barry Zetlin	168.0
Bart Freundlich	1058.0
Bart Mastronardi	104.0
Bart Patton	111.0
Bart van Leemputten	107.0
Bartabas	247.0
BarthÃ©lÃ©my Grossmann	242.0
Bas Devos	112.0
Basar Sabuncu	3611.0
Bashar Shbib	319.0
Basil Dean	806.0
Basil Dearden	103.0
Basil Wrangell	100.0
Basilio MartÃ­n Patino	166.0
Basu Bhattacharya	110.0
Basu Chatterjee	314.0
Baz Luhrmann	23620.0
Baz Taylor	484.0
Beatriz Flores Silva	484.0
Beau Bridges	113.0
Becky Smith	433.0
Beda Docampo FeijÃ³o	168.0
Beeban Kidron	1309.0
Behruz Afkhami	296.0
Bejoy Nambiar	15911.0
Belinda Chayko	126.0
BelÃ©n MacÃ­as	327.0
Ben Affleck	237963.0
Ben Berkowitz	216.0
Ben Coccio	3860.0
Ben Dixon	234.0
Ben Hecht	176.0
Ben Holmes	111.0
Ben Hopkins	490.0
Ben Lewin	362.0
Ben Medina	137.0
Ben Parker	787.0
Ben Ramsey	29847.0
Ben Rekhi	728.0
Ben Rock	8356.0
Ben Ross	204.0
Ben Sombogaart	967.0
Ben Stiller	43142.0
Ben Taylor	487.0
Ben Verbong	243.0
Ben Wada	189.0
Ben Wagner	145.0
Ben Waller	215.0
Ben Wheatley	34829.0
Ben Wolfinsohn	103.0
Ben Younger	38535.0
Bence Miklauzic	124.0
Bene Dion Rajagukguk	175.0
Benedek Fliegauf	348.0
Benito Alazraki	153.0
Benito Zambrano	2363.0
Benjamin Christensen	242.0
Benjamin Gilmour	214.0
Benjamin Gourley	217.0
Benjamin Heisenberg	383.0
Benjamin Louis	658.0
Benjamin Morgan	295.0
Benjamin Quabeck	912.0
Benjamin Ratner	169.0
Benjamin Ross	3329.0
Benjamin Stoloff	119.0
Benjamin Williams	197.0
Bennett Davlin	1700.0
Bennett Miller	119058.0
Benni Setiawan	100.0
Benny Boom	9948.0
Benny Chan	189.0
Benny Mathews	990.0
Benny Toraty	146.0
Benoit Pilon	825.0
BenoÃ®t Cohen	217.0
BenoÃ®t Forgeard	226.0
BenoÃ®t Jacquot	259.0
BenoÃ®t Lamy	181.0
BenoÃ®t Mariage	320.0
Benson Lee	184.0
Bent Christensen	132.0
Bent Hamer	183.0
Beom-gu Cho	213.0
Berengar Pfahl	165.0
Berit Nesheim	234.0
Bernadine Santistevan	495.0
Bernar HÃ©bert	147.0
Bernard B. Ray	141.0
Bernard Borderie	104.0
Bernard Campan	112.0
Bernard Carr	218.0
Bernard Girard	104.0
Bernard Giraudeau	268.0
Bernard Gosselin	130.0
Bernard Hirschenson	797.0
Bernard Jeanjean	207.0
Bernard Knowles	100.0
Bernard L. Kowalski	133.0
Bernard Launois	258.0
Bernard McEveety	239.0
Bernard Miles	236.0
Bernard Queysanne	2548.0
Bernard Rapp	177.0
Bernard Rose	283.0
Bernard Toublanc-Michel	131.0
Bernard Vorhaus	115.0
Bernard Werber	221.0
Bernard Ã‰mond	170.0
Bernard-Henri LÃ©vy	439.0
Bernard-Roland	108.0
Bernardo Bertolucci	657.0
Bernd BÃ¶hlich	245.0
Bernd Eichinger	606.0
Bernd Sahling	118.0
Bernhard Sinkel	168.0
Bernhard Wicki	193.0
Bernie Bonvoisin	704.0
Bernie Rao	233.0
Bernt Amadeus Capra	2712.0
Bert Convy	264.0
Bert Haanstra	249.0
Bert I. Gordon	108.0
Bert L. Dragin	500.0
Bert Williams	220.0
Bertha Bay-Sa Pan	252.0
Berthold Viertel	204.0
Bertrand Blier	129.0
Bertrand Bonello	992.0
Bertrand Tavernier	173.0
Beth B	118.0
Bethany Ashton Wolf	544.0
Bethel Buckalew	101.0
Beto Brant	301.0
Beto GÃ³mez	140.0
Betsan Morris Evans	386.0
Bette Gordon	216.0
Bettina Oberli	894.0
Betty Kaplan	1760.0
Betty Thomas	1376.0
Beverly Sebastian	544.0
Bhagyaraj	299.0
Bhandit Thongdee	355.0
Bhappi Sonie	150.0
Bharat Nalluri	226.0
Bharathiraja	143.0
Bhaskar	2189.0
Bhavna Talwar	914.0
Biao Yuen	290.0
Bibo Bergeron	18532.0
Bigas Luna	171.0
Bilge Ebiri	296.0
Bill Anderson	1093.0
Bill Bain	120.0
Bill Bennett	420.0
Bill Berry	405.0
Bill Brame	249.0
Bill Butt	116.0
Bill Condon	9410.0
Bill Corcoran	151.0
Bill CouturiÃ©	7961.0
Bill Cowell	2579.0
Bill Crain	298.0
Bill D'Elia	103.0
Bill Douglas	606.0
Bill Duke	529.0
Bill Eagles	3357.0
Bill Fishman	181.0
Bill Forsyth	475.0
Bill Froehlich	2654.0
Bill Gunn	1177.0
Bill Guttentag	4748.0
Bill Humphreys	461.0
Bill Kalmenson	165.0
Bill Karn	199.0
Bill Kroyer	25420.0
Bill Maher	5395.0
Bill Marchant	498.0
Bill Melendez	3880.0
Bill Milling	243.0
Bill Norton	919.0
Bill Paxton	26270.0
Bill Persky	853.0
Bill Phillips	979.0
Bill Plympton	667.0
Bill Pohlad	32979.0
Bill Purple	3462.0
Bill Rebane	344.0
Bill Ryan	782.0
Bill Sebastian	141.0
Bill Semans	135.0
Bill Sherwood	2564.0
Bill Whirity	104.0
Bille August	117.0
Bille Eltringham	316.0
Bille Woodruff	15530.0
Billy Bob Thornton	2054.0
Billy Chan	222.0
Billy Crystal	4310.0
Billy Hayes	195.0
Billy Kent	5873.0
Billy Lewis	172.0
Billy O'Brien	6396.0
Billy Ray	31855.0
Billy Samoa Saleebey	401.0
Billy Weber	1346.0
Billy Wilder	1353.0
Billy Wirth	284.0
Bimal Roy	179.0
Bing Lin	106.0
Bingjian Liu	141.0
Bingjian Zhang	130.0
Biray Dalkiran	4053.0
Biren Nag	109.0
Birger Larsen	276.0
Birgit Grosskopf	134.0
Birgit MÃ¶ller	231.0
Bitto Albertini	103.0
Bjarne Henning-Jensen	340.0
BjÃ¶rn Br. BjÃ¶rnsson	412.0
BjÃ¶rn Gunnarsson	1189.0
BjÃ¶rn Runge	103.0
BjÃ¶rne Larson	815.0
Blackie Shou Liang Ko	210.0
Blair Hayes	28878.0
Blair Treu	297.0
Blair Underwood	945.0
Blake Calhoun	137.0
Blake Edwards	247.0
Blake Leibel	239.0
Blake Reigle	168.0
Blake Van de Graaf	362.0
Blanca Li	125.0
Blaxwell Smart	435.0
Blayne Weaver	125.0
Blessy	3308.0
Bo Arne Vibenius	6372.0
Bo Hermansson	238.0
Bo Webb	922.0
Bo Welch	47679.0
Bo Widerberg	186.0
Bo Zenga	11813.0
Boaz Davidson	371.0
Boaz Yakin	968.0
Bob Badway	712.0
Bob Balaban	258.0
Bob Bralver	339.0
Bob Brooks	652.0
Bob Byington	352.0
Bob Clark	235.0
Bob Dahlin	2226.0
Bob Degus	581.0
Bob Dolman	4872.0
Bob Dylan	449.0
Bob Ellis	135.0
Bob Fosse	4606.0
Bob Gale	28154.0
Bob Gebert	379.0
Bob Giraldi	2976.0
Bob Gosse	618.0
Bob Hathcock	23679.0
Bob Hoge	1259.0
Bob Hoskins	296.0
Bob Keen	991.0
Bob Kellett	125.0
Bob Kelljan	100.0
Bob Koherr	3529.0
Bob Logan	100.0
Bob McNaught	151.0
Bob Meyer	565.0
Bob Misiorowski	188.0
Bob Odenkirk	2368.0
Bob Rafelson	2802.0
Bob Saget	4617.0
Bob Spiers	1565.0
Bob Swaim	352.0
Bob Wynn	218.0
Bobby A. Suarez	133.0
Bobby Eerhart	341.0
Bobby Moresco	377.0
Bobby Roth	140.0
Bobby Sheehan	158.0
Bobcat Goldthwait	3035.0
Bohdan SlÃ¡ma	543.0
Bong Joon Ho	4224.0
Bong Luk	167.0
Bonnie Hunt	18739.0
Boon Collins	149.0
Bora Dagtekin	702.0
Boris Barnet	110.0
Boris Buneev	151.0
Boris Damast	389.0
Boris Durov	696.0
Boris Ingster	139.0
Boris Khlebnikov	372.0
Boris Paval Conen	602.0
Boris Petroff	401.0
Boris Quercia	2407.0
Boris Rytsarev	474.0
Boris Sagal	253.0
Boris Szulzinger	337.0
Boris von Sychowski	2636.0
Borivoj Zeman	631.0
Borja Cobeaga	1914.0
Bosco Lam	194.0
Bostjan Hladnik	187.0
Bouli Lanners	385.0
Bourlem Guerdjou	137.0
Bowie Lau	127.0
Boyapati Srinu	522.0
Bozidar 'Bota' Nikolic	3180.0
Bozidar D. Benedikt	162.0
Brad Anderson	9189.0
Brad Bird	160971.0
Brad F. Grinter	528.0
Brad Fraser	577.0
Brad Furman	2112.0
Brad Gann	2408.0
Brad Goodman	176.0
Brad Haynes	106.0
Brad Hayward	143.0
Brad J. Silverman	462.0
Brad Keller	697.0
Brad Martin	587.0
Brad McGann	7044.0
Brad Mirman	3764.0
Brad Peyton	12945.0
Brad Silberling	13022.0
Brad Sykes	787.0
Brad T. Gottfred	264.0
Braden King	860.0
Bradford May	852.0
Bradley Battersby	488.0
Bradley R. Swirnoff	339.0
Bradley Rust Gray	100.0
Brady MacKenzie	343.0
Brandon Camp	29342.0
Brandon Cole	272.0
Brandon Nutt	1242.0
Brandon Sonnier	143.0
Brandy Yuen	100.0
Branimir Tori Jankovic	101.0
Branko Schmidt	194.0
Brant Sersen	1145.0
Breck Eisner	87993.0
Brendan Foley	1036.0
Brendan Keown	107.0
Brendan Murphy	170.0
Breno Silveira	1129.0
Brent Bambic	112.0
Brent Huff	271.0
Brent Nowak	152.0
Bret McCormick	506.0
Bret Michaels	1359.0
Bret Wood	474.0
Bretaigne Windust	291.0
Brett A. Hart	1109.0
Brett C. Leonard	380.0
Brett Hanover	163.0
Brett Kelly	194.0
Brett Leonard	681.0
Brett Piper	175.0
Brett Ratner	26457.0
Brett Simon	15154.0
Brett Sullivan	1056.0
Brett Thompson	880.0
Brian A. Miller	16391.0
Brian Austin Green	225.0
Brian Avenet-Bradley	111.0
Brian Baugh	5265.0
Brian Burns	2315.0
Brian Caunter	818.0
Brian Clemens	3770.0
Brian Cosgrove	6220.0
Brian Cox	610.0
Brian Damude	136.0
Brian Dannelly	43430.0
Brian De Palma	567.0
Brian Desmond Hurst	114.0
Brian Evans	114.0
Brian Feeney	154.0
Brian Flemming	110.0
Brian G. Hutton	190.0
Brian Gibson	1064.0
Brian Gilbert	1469.0
Brian Ging	115.0
Brian Goodman	11249.0
Brian Grant	481.0
Brian Hannant	803.0
Brian Hecker	3936.0
Brian Helgeland	16453.0
Brian Henson	20548.0
Brian Herzlinger	3185.0
Brian Jun	302.0
Brian Katkin	453.0
Brian Kelly	171.0
Brian King	8671.0
Brian Kirk	316.0
Brian Levant	19654.0
Brian Lynch	335.0
Brian Maris	496.0
Brian McNamara	741.0
Brian O'Hara	256.0
Brian Owens	699.0
Brian Paulin	374.0
Brian Peck	1316.0
Brian Percival	121020.0
Brian Petersen	131.0
Brian Pulido	1939.0
Brian Robbins	13065.0
Brian Shepp	172.0
Brian Singleton	113.0
Brian Skeet	562.0
Brian Skiba	358.0
Brian Sloan	383.0
Brian Smrz	6842.0
Brian Stirner	187.0
Brian Thomas Jones	439.0
Brian Thompson	186.0
Brian Trenchard-Smith	109.0
Brian W. Cook	6109.0
Brian Yuzna	1342.0
Brianne Murphy	430.0
Brice Cauvin	120.0
Brice Mack	470.0
Brigitte Berman	315.0
Brigitte RoÃ¼an	115.0
Brij	109.0
Brillante Mendoza	207.0
Britt Allcroft	3521.0
Britta Sauer	120.0
Brock Morse	283.0
Bronwen Hughes	7882.0
Brook Yeaton	329.0
Brooks Benjamin	156.0
Brooks Branch	586.0
Bruce A. Block	146.0
Bruce A. Evans	9375.0
Bruce Beresford	217.0
Bruce Bilson	978.0
Bruce Bryant	187.0
Bruce Burgess	376.0
Bruce Campbell	4971.0
Bruce D. Clark	478.0
Bruce Dickson	382.0
Bruce Geller	1010.0
Bruce Hickey	419.0
Bruce Hunt	33638.0
Bruce Joel Rubin	9968.0
Bruce Kessler	122.0
Bruce Kimmel	1490.0
Bruce La Bruce	1432.0
Bruce Law	175.0
Bruce Leddy	612.0
Bruce Lee	29348.0
Bruce Li	179.0
Bruce Logan	304.0
Bruce Malmuth	210.0
Bruce McCulloch	1230.0
Bruce McDonald	554.0
Bruce Morrison	215.0
Bruce Neibaur	254.0
Bruce Paltrow	454.0
Bruce Parramore	931.0
Bruce Pittman	224.0
Bruce R. Cook	161.0
Bruce Reisman	101.0
Bruce Robinson	5135.0
Bruce Sweeney	127.0
Bruce Terris	263.0
Bruce Van Dusen	173.0
Bruce W. Smith	4459.0
Bruce Wagner	193.0
Bruce Webb	344.0
Brunello Rondi	124.0
Bruno Barreto	204.0
Bruno Bianchi	207.0
Bruno Bozzetto	284.0
Bruno Chiche	500.0
Bruno Corbucci	118.0
Bruno Dega	404.0
Bruno Dumont	1673.0
Bruno Fontana	262.0
Bruno Gaburro	356.0
Bruno Gantillon	600.0
Bruno Herbulot	145.0
Bruno Mattei	160.0
Bruno Merle	211.0
Bruno Nuytten	5762.0
Bruno PodalydÃ¨s	219.0
Bruno VeSota	301.0
Bruno de Almeida	268.0
Bryan Barber	5023.0
Bryan Bertino	112285.0
Bryan Cranston	186.0
Bryan Fogel	1369.0
Bryan Forbes	102.0
Bryan Foy	661.0
Bryan Goeres	269.0
Bryan Gordon	783.0
Bryan Gunnar Cole	2680.0
Bryan Izzard	1443.0
Bryan Johnson	3852.0
Bryan Michael Stoller	877.0
Bryan Poyser	129.0
Bryan Singer	805.0
Bryan Spicer	6132.0
Bryce Olson	434.0
Buck Henry	539.0
Bud Cort	191.0
Bud Pollard	102.0
Bud S. Smith	5748.0
Bud Townsend	161.0
Bud Yorkin	203.0
Budd Boetticher	146.0
Buddhadev Dasgupta	119.0
Buddy Giovinazzo	136.0
Buddy Van Horn	10271.0
Budimir Metalnikov	123.0
Buichi SaitÃ´	149.0
Buket Alakus	259.0
Bun Yuen	844.0
BuntarÃ´ Futagara	271.0
Bunty Soorma	490.0
Burgess Meredith	187.0
Burr Steers	31174.0
Burt Balaban	196.0
Burt Brinckerhoff	627.0
Burt Kennedy	119.0
Burt Lancaster	2232.0
Burt Reynolds	265.0
Burt Topper	100.0
Burton L. King	192.0
Busby Berkeley	125.0
Buster Keaton	2486.0
Buzz Kulik	119.0
Byambasuren Davaa	2750.0
Byeong-guk Hwang	161.0
Byeong-ki Ahn	872.0
Byron Chudnow	335.0
Byron Conrad Erwin	186.0
Byron Haskin	194.0
Byron Mabe	139.0
Byron Quisenberry	644.0
Byron W. Thompson	307.0
Byron Werner	779.0
Byung-chun Min	4241.0
BÃ¥rd Breien	3127.0
BÃ©la Paczolay	531.0
BÃ©la Tarr	372.0
BÃ©la Ternovszky	8962.0
BÃ¼lent Isbilen	579.0
C. Courtney Joyner	1190.0
C. Jay Cox	1484.0
C. MartÃ­n Ferrera	196.0
C. Roma	821.0
C.B. Harding	10362.0
C.M. Pennington-Richards	144.0
C.M. Talkington	3751.0
C.S. Leigh	129.0
C.V. Sridhar	105.0
C.W. Cressler	279.0
C.Y. Yang	121.0
Cal Brunker	23659.0
Caleb Deschanel	577.0
Caleb Emerson	654.0
Caleb Lindsay	246.0
Callie Khouri	17464.0
Calvin Floyd	255.0
Cam Archer	265.0
Cameron Crowe	26186.0
Cameron Labine	468.0
Cameron Pearson	322.0
Cameron Thor	485.0
Cameron Watson	456.0
Camillo Bazzoni	257.0
Camillo Mastrocinque	399.0
Camillo Teti	154.0
Camilo Vila	1407.0
Campbell Scott	1220.0
Can Togay	130.0
Cao Hamburger	5728.0
Carey Scott	557.0
Carine Adler	1290.0
Carine Tardieu	370.0
Carl Bessai	113.0
Carl Colpaert	115.0
Carl Foreman	1304.0
Carl Franklin	9098.0
Carl Gottlieb	6691.0
Carl JÃ¸rgen KiÃ¸nig	290.0
Carl K. Hittleman	188.0
Carl Lerner	604.0
Carl Lindbergh	339.0
Carl Monson	380.0
Carl Ottosen	183.0
Carl Pierson	201.0
Carl Prechezer	2384.0
Carl Reiner	435.0
Carl Rinsch	139105.0
Carl Schenkel	124.0
Carl Schultz	290.0
Carl T. Evans	383.0
Carl Theodor Dreyer	317.0
Carl Thibault	307.0
Carla Camurati	197.0
Carles Torrens	14453.0
Carlo A. Sigon	354.0
Carlo Ausino	112.0
Carlo Campogalliani	123.0
Carlo Carlei	482.0
Carlo Croccolo	305.0
Carlo Di Palma	126.0
Carlo Gabriel Nero	993.0
Carlo Lastricati	158.0
Carlo Lizzani	120.0
Carlo Ludovico Bragaglia	127.0
Carlo Mazzacurati	264.0
Carlo Rim	185.0
Carlo Rola	543.0
Carlo U. Quinterio	870.0
Carlo Vanzina	149.0
Carlo Verdone	825.0
Carlo VirzÃ¬	161.0
Carlos Alberto Riccelli	224.0
Carlos Atanes	125.0
Carlos Augusto de Oliveira	231.0
Carlos Aured	221.0
Carlos Avila	771.0
Carlos Bolado	393.0
Carlos Brooks	2218.0
Carlos Carrera	475.0
Carlos Coelho da Silva	676.0
Carlos Cortez	227.0
Carlos CuarÃ³n	7817.0
Carlos Diegues	241.0
Carlos Enrique Taboada	786.0
Carlos Ferrer	626.0
Carlos Galettini	348.0
Carlos Gil	487.0
Carlos Hugo Christensen	118.0
Carlos Iglesias	1087.0
Carlos Manga	147.0
Carlos Molinero	149.0
Carlos Moreno	1546.0
Carlos Portugal	1521.0
Carlos Reichenbach	119.0
Carlos Reygadas	3061.0
Carlos SalcÃ©s	253.0
Carlos Saldanha	240727.0
Carlos Saura	123.0
Carlos Sorin	523.0
Carlos Velo	262.0
Carlton J. Albright	863.0
Carmelo Bene	260.0
Carmen Madden	211.0
Carmen MarrÃ³n	1084.0
Carmine Amoroso	209.0
Carmine Gallone	214.0
Carol Frank	2408.0
Carol Reed	156.0
Carol Wiseman	300.0
Carole Laure	125.0
Caroline Bottaro	2513.0
Caroline Link	826.0
Caroline Roboh	141.0
Caroline Thompson	2392.0
Caroline Zelder	356.0
Carolyn Miller	674.0
Carroll Ballard	804.0
Carsten Fiebeler	340.0
Carsten Fromberg	228.0
Carsten Myllerup	215.0
Carsten Strauch	303.0
Carsten SÃ¸nder	479.0
Carter Smith	66992.0
Cartney Wearn	508.0
Cary Joji Fukunaga	29920.0
Cary Medoway	152.0
Cary Parker	109.0
Caryn Krooth	658.0
Caryn Waechter	1920.0
Casey Kelly	153.0
Casey La Scala	11384.0
Casper Andreas	822.0
Casper Wrede	132.0
Cassandra Nicolaou	403.0
Castleton Knight	104.0
Cate Shortland	7019.0
Cathal Black	410.0
Catharina Deus	144.0
Catherine Breillat	156.0
Catherine C. Pirotta	105.0
Catherine Castel	139.0
Catherine Corsini	163.0
Catherine Cyran	211.0
Catherine Hardwicke	9420.0
Catherine Jelski	129.0
Catherine Taylor	203.0
Cathy Garcia-Molina	122.0
Cathy Randall	1343.0
Catlin Adams	299.0
Catti Edfeldt	1407.0
Caveh Zahedi	3109.0
Cecil B. DeMille	100.0
Cecil Howard	126.0
Cecilia Miniucchi	1350.0
Cedric Sundstrom	324.0
Celia Fox	139.0
Celina Murga	348.0
Cellin Gluck	155.0
Cesar Gallardo	183.0
Cesare Canevari	128.0
Cesare Ferrario	148.0
Cesc Gay	184.0
Cess Silvera	3856.0
Chachi	153.0
Chad Ferrin	467.0
Chad Lowe	449.0
Chad Martin	106.0
Chadi Abdel Salam	972.0
Chalerm Wongpim	1488.0
Chan-ok Park	199.0
Chan-sang Lim	666.0
Chan-wook Park	21635.0
Chandra Barot	10305.0
Chandra Prakash Dwivedi	2380.0
Chandra Sekhar Yeleti	456.0
Chandrakant Singh	234.0
Chang-dong Lee	1305.0
Chang-ho Bae	109.0
Chang-ho Cho	113.0
Chang-hwa Jeong	152.0
Chang-jae Lim	403.0
Chang-lae Kim	192.0
Chang-min Choo	112.0
Changwei Gu	476.0
Chaninton Muangsuwan	103.0
Chano Urueta	101.0
Chantal Akerman	209.0
Chantal Lauby	546.0
Chao Wang	356.0
Chao-Bin Su	253.0
Charla Driver	196.0
Charles Adelman	1104.0
Charles B. Griffith	235.0
Charles B. Pierce	104.0
Charles B. Unger	226.0
Charles Bail	179.0
Charles Band	137.0
Charles Barton	184.0
Charles Bennett	168.0
Charles BinamÃ©	123.0
Charles Brabin	101.0
Charles Burmeister	3200.0
Charles Burnett	115.0
Charles Busch	391.0
Charles C. Coleman	139.0
Charles Chaplin	1059.0
Charles Chauvel	162.0
Charles Crichton	144.0
Charles Dance	10191.0
Charles David	1450.0
Charles Davis	215.0
Charles E. Roberts	102.0
Charles E. Sellier Jr.	398.0
Charles Eastman	127.0
Charles Evered	381.0
Charles F. Haas	118.0
Charles Finch	763.0
Charles Frank	558.0
Charles Frend	155.0
Charles Gormley	244.0
Charles Grosvenor	4653.0
Charles Haid	6736.0
Charles Henri Belleville	147.0
Charles Herman-Wurmfeld	5765.0
Charles Hood	361.0
Charles Jarrott	312.0
Charles Kaufman	119.0
Charles L. Gaskill	420.0
Charles Lamont	139.0
Charles Lane	271.0
Charles Laughton	76733.0
Charles Lederer	215.0
Charles Marquis Warren	108.0
Charles Martin	128.0
Charles Martin Smith	634.0
Charles Matthau	222.0
Charles Matton	328.0
Charles McCrann	740.0
Charles McDougall	595.0
Charles Nemes	511.0
Charles Nizet	104.0
Charles Officer	219.0
Charles Oliver	1401.0
Charles Philip Moore	150.0
Charles R. Rondeau	110.0
Charles Randazzo	172.0
Charles Randolph-Wright	171.0
Charles Reisner	110.0
Charles Reynolds	132.0
Charles Robert Carner	5889.0
Charles Romine	163.0
Charles S. Dubin	307.0
Charles S. Dutton	6534.0
Charles S. Gould	245.0
Charles Saunders	112.0
Charles Shyer	2733.0
Charles Stone III	9701.0
Charles Sturridge	1681.0
Charles Swenson	369.0
Charles T. Kanganis	128.0
Charles Tait	537.0
Charles Vidor	123.0
Charles Walters	408.0
Charles Wilkinson	407.0
Charles Winkler	175.0
Charley Stadler	3180.0
Charlie Ahearn	2081.0
Charlie Loventhal	124.0
Charlie Nguyen	2003.0
Charlie Peters	1109.0
Charlie Picerni	262.0
Charlie Stratton	7174.0
Charlie Wiener	159.0
Charlotte BrÃ¤ndstrÃ¶m	378.0
Charlotte Sachs Bostrup	182.0
Charlotte Silvera	192.0
Charlotte de Turckheim	267.0
Charlton Heston	702.0
Charly Cantor	208.0
Chatrichalerm Yukol	333.0
Chaz Thorne	1980.0
Chazz Palminteri	8468.0
Chee Keong Cheung	298.0
Chee Kong Cheah	167.0
Cheech Marin	1009.0
Cheh Chang	102.0
Cheick Oumar Sissoko	167.0
Cheik DoukourÃ©	245.0
Chema de la PeÃ±a	1155.0
Cheng-sheng Lin	153.0
Cheol-ha Lee	483.0
Cheol-hie Park	1578.0
Cheol-kwan Park	282.0
Cheol-su Park	925.0
Cherie Nowlan	592.0
Cherien Dabis	3333.0
Cheryl Dunye	882.0
Cheryl Hines	7590.0
Chester Erskine	242.0
Chester M. Franklin	155.0
Chester Withey	111.0
Chetan Anand	116.0
Cheung-Yan Yuen	288.0
Chi Chang	109.0
Chi Leung 'Jacob' Cheung	109.0
Chi Lo	150.0
Chi Muoi Lo	433.0
Chi-Chiu Lee	172.0
Chi-Hwa Chen	637.0
Chi-Kin Yeung	161.0
Chi-Leung Law	183.0
Chi-Ngai Lee	156.0
